90024,Hispanic
58572,White
60600,White
66906,White
69270,White
70656,White
70656,White
73116,White
78360,White
79926,White
80724,White
80724,White
83706,White
60600,White
75102,White
85818,White
87534,White
87534,White
87534,White
96828,White
98766,White
99756,White
99756,White
105864,White
110370,White
111474,White
58572,White
60600,White
66906,White
69270,White
70656,White
70656,White
73116,White
78360,White
79926,White
80724,White
80724,White
88830,White
89718,White
92430,White
93354,White
72810,White
72810,White
57426,White
57426,Black
59412,White
57426,White
36984,White
80400,White
82746,White
84402,White
84402,White
84402,White
90456,White
62742,Black
62742,Black
69270,Black
74328,Black
75816,Black
75816,Black
75816,Black
81252,Black
85278,Black
86130,Black
58896,Hispanic
61932,Hispanic
69648,Hispanic
74628,Hispanic
75372,Hispanic
75372,Hispanic
79980,Hispanic
80778,Hispanic
83220,Hispanic
84054,Hispanic
66552,White
70260,White
70260,White
77580,White
80400,White
82008,White
84402,White
84402,White
90456,White
92268,White
93192,White
58572,White
58572,White
66906,White
69270,White
70656,White
70656,White
70656,White
78360,White
79926,White
80724,White
80724,White
85662,White
89718,White
92430,White
58572,Black
58572,Black
66906,Black
69270,Black
70656,Black
70656,Black
70656,Black
78360,Black
79926,Black
80724,Black
80724,Black
85662,Black
89718,Black
92430,Black
93354,Black
62742,White
62742,White
71682,White
74328,White
75816,White
75816,White
75816,White
59724,Hispanic
64374,Hispanic
68382,Hispanic
71748,Hispanic
57426,White
57426,Black
61512,White
79980,Hispanic
80778,Hispanic
83220,Hispanic
84054,Hispanic
71382,Black
75102,Black
75102,Black
75102,Black
85818,Black
87534,Black
90348,Black
90348,Black
96828,Black
98766,Black
99756,Black
64356,Black
65646,Black
72480,Black
74946,Black
79134,Black
79134,Black
79134,Black
84810,Black
86508,Black
90540,Black
90540,Black
96084,Black
97044,Black
99978,Black
53136,Black
55764,Black
64662,Black
66924,Black
68262,Black
68262,Black
68262,Black
73164,Black
77238,Black
78012,Black
78012,Black
64926,White
64926,White
74328,White
76476,White
60600,White
60600,White
69270,White
71682,White
73116,White
73116,White
73116,White
81252,White
82878,White
83706,White
58572,Black
60600,Black
66906,Black
69270,Black
70656,Black
70656,Black
73116,Black
78360,Black
79926,Black
80724,Black
80724,Black
88830,Black
71382,White
82098,White
64578,White
75816,White
82008,White
90456,White
92268,White
52788,Black
57744,Black
49548,Black
63654,White
59412,White
57426,Black
121464,White
61932,Black
64992,Black
68262,Black
73164,Black
74628,Black
75372,Black
75372,Black
82788,Black
83616,Black
86142,Black
87006,Black
63672,Black
70296,Black
75258,Black
76764,Black
76764,Black
76764,Black
82272,Black
87048,Black
87918,Black
61530,Black
68994,Black
73296,Black
79224,Black
84054,Black
65646,White
72480,White
74946,White
76446,White
76446,White
93816,White
95694,White
96648,White
96648,White
105864,White
106920,White
107988,White
107988,White
67326,White
67326,White
74328,White
76476,White
78006,White
78006,White
78006,White
83604,White
85278,White
62742,White
62742,White
69270,White
74328,White
75816,White
75816,White
75816,White
81252,White
60600,White
60600,White
66906,White
69270,White
73116,White
73116,White
73116,White
78360,White
79926,White
80724,White
72810,White
72810,White
80400,White
82746,White
84402,White
68616,Hispanic
64374,Hispanic
68382,Hispanic
71748,Hispanic
79980,Hispanic
57426,White
66006,White
59412,White
62742,White
36984,Black
80778,Hispanic
83220,Hispanic
84054,Hispanic
72510,Black
53136,White
55764,White
64662,White
66924,White
68262,White
68262,White
68262,White
75726,White
77238,White
78012,White
78012,White
82788,White
86520,White
89130,White
90024,White
68994,Black
73296,Black
79224,Black
84054,Black
63456,Black
70062,Black
72516,Black
76446,Black
76446,Black
76446,Black
81924,Black
83562,Black
96648,Black
102564,Black
103590,Black
104628,Black
107988,Black
58896,Black
66378,Black
71040,Black
75372,Black
75372,Black
79980,Black
80778,Black
83220,Black
84054,Black
59724,White
64374,White
68382,White
71748,White
79980,White
80778,White
83220,White
84054,White
71790,Hispanic
76266,Hispanic
58896,Black
61932,Black
69648,Black
75372,Black
79980,Black
80778,Black
83220,Black
55764,Asian/Pacific
58572,Asian/Pacific
64662,Asian/Pacific
66924,Asian/Pacific
68262,Asian/Pacific
68262,Asian/Pacific
70656,Asian/Pacific
75726,Asian/Pacific
77238,Asian/Pacific
43104,Black
47604,Black
43104,White
49548,White
57426,Black
46206,Hispanic
43104,Black
48078,White
78012,Asian/Pacific
78012,Asian/Pacific
85662,Asian/Pacific
86520,Asian/Pacific
89130,Asian/Pacific
90024,Asian/Pacific
47808,Hispanic
50538,Hispanic
58668,Hispanic
63720,Hispanic
68262,Hispanic
68262,Hispanic
68262,Hispanic
73164,Hispanic
74628,Hispanic
78012,Hispanic
78012,Hispanic
82788,Hispanic
83616,Hispanic
86142,Hispanic
90024,Hispanic
68616,White
58572,White
58572,White
64662,White
66924,White
68262,White
70656,White
70656,White
75726,White
77238,White
78012,White
80724,White
85662,White
86520,White
89130,White
90024,White
60918,Hispanic
65016,Hispanic
68382,Hispanic
76140,Hispanic
80778,Hispanic
83220,Hispanic
84054,Hispanic
47808,Hispanic
55794,Hispanic
60720,Hispanic
64992,Hispanic
68262,Hispanic
76848,Hispanic
78384,Hispanic
79170,Hispanic
81900,Hispanic
86910,Hispanic
87780,Hispanic
90432,Hispanic
91338,Hispanic
36984,White
58668,White
63720,White
68262,White
68262,White
68262,White
73164,White
74628,White
78012,White
78012,White
82788,White
83616,White
86142,White
68616,White
55728,White
58896,White
61932,White
69648,White
57426,White
36984,Hispanic
91338,Black
74628,White
75372,White
75372,White
79980,White
80778,White
86142,White
87006,White
53136,White
55764,White
64662,White
66924,White
68262,White
68262,White
68262,White
75726,White
77238,White
78012,White
78012,White
82788,White
86520,White
89130,White
90024,White
55728,White
58896,White
66378,White
71040,White
75372,White
75372,White
79980,White
80778,White
83220,White
87006,White
55728,White
58896,White
61932,White
69648,White
74628,White
75372,White
75372,White
79980,White
80778,White
86142,White
87006,White
54636,White
58896,White
61932,White
64992,White
73164,White
74628,White
75372,White
75372,White
79980,White
83616,White
86142,White
64662,Black
66924,Black
68262,Black
68262,Black
70656,Black
75726,Black
58572,White
58572,White
64662,White
66924,White
68262,White
70656,White
70656,White
75726,White
77238,White
78012,White
80724,White
85662,White
86520,White
89130,White
90024,White
68616,White
49548,White
40830,White
58572,White
58572,White
64662,White
66924,White
68262,White
70656,White
70656,White
75726,White
77238,White
78012,White
80724,White
80724,White
50538,White
53136,White
61566,White
66924,White
68262,White
68262,White
68262,White
73164,White
74628,White
78012,White
78012,White
82788,White
83616,White
94524,White
47808,White
50538,White
57516,White
58572,White
58572,White
83214,White
84876,White
84876,White
84876,White
93816,White
95694,White
96648,White
96648,White
102564,White
106920,White
121464,White
47808,White
55794,White
60720,White
64992,White
68262,White
73164,White
74628,White
75372,White
78012,White
82788,White
83616,White
86142,White
87006,White
68994,Black
73296,Black
79224,Black
80016,Black
65946,White
71790,White
76266,White
53136,White
55764,White
64662,White
66924,White
68262,White
68262,White
68262,White
73164,White
77238,White
78012,White
78012,White
82788,White
83616,White
47604,White
54672,White
36984,White
57426,White
89130,White
90024,White
48078,Black
64374,White
68382,White
71748,White
79980,White
80778,White
83220,White
84054,White
58896,Asian/Pacific
61932,Asian/Pacific
64992,Asian/Pacific
73164,Asian/Pacific
74628,Asian/Pacific
75372,Asian/Pacific
75372,Asian/Pacific
79980,Asian/Pacific
80778,Asian/Pacific
86142,Asian/Pacific
87006,Asian/Pacific
65292,Black
69684,Black
75510,Black
80016,Black
68994,Asian/Pacific
73296,Asian/Pacific
79224,Asian/Pacific
80016,Asian/Pacific
65292,Hispanic
69684,Hispanic
75510,Hispanic
80016,Hispanic
58572,White
52788,White
57744,White
61932,White
64992,White
68262,White
75372,White
82788,White
83616,White
86142,White
87006,White
58572,White
58572,White
66906,White
69270,White
70656,White
70656,White
70656,White
78360,White
79926,White
80724,White
80724,White
85662,White
89718,White
92430,White
93354,White
70488,White
70488,White
83214,White
84876,White
84876,White
84876,White
90960,White
95694,White
96648,White
96648,White
49548,White
47604,Black
43104,White
42258,Asian/Pacific
43104,Black
48078,White
43104,Asian/Pacific
43104,Hispanic
57426,White
36984,White
102564,White
103590,White
121464,White
55728,White
58896,White
61932,White
69648,White
74628,White
75372,White
75372,White
79980,White
80778,White
86142,White
87006,White
58572,Black
58572,Black
64662,Black
66924,Black
68262,Black
70656,Black
70656,Black
75726,Black
70488,White
70488,White
80544,White
84876,White
84876,White
84876,White
90960,White
92778,White
96648,White
96648,White
102564,White
103590,White
104628,White
68994,White
73296,White
79224,White
80016,White
80016,White
55728,White
58896,White
61932,White
69648,White
74628,White
75372,White
75372,White
79980,White
80778,White
86142,White
87006,White
68616,White
52788,Black
57744,Black
61932,Black
64992,Black
68262,Black
73164,Black
74628,Black
75372,Black
75372,Black
82788,Black
83616,Black
86142,Black
87006,Black
58896,White
61932,White
64992,White
73164,White
74628,White
75372,White
75372,White
79980,White
80778,White
57426,Black
57426,White
43104,White
45750,White
86142,White
87006,White
58572,White
58572,White
70296,White
71700,White
71700,White
77238,White
78012,White
78012,White
85662,White
86520,White
104628,White
55728,White
58896,White
61932,White
69648,White
74628,White
75372,White
75372,White
79980,White
80778,White
86142,White
47808,White
50538,White
58668,White
63720,White
68262,White
68262,White
68262,White
73164,White
74628,White
78012,White
83616,White
53136,White
55764,White
64662,White
66924,White
68262,White
68262,White
68262,White
73164,White
77238,White
78012,White
78012,White
82788,White
96474,White
97440,White
50538,White
53136,White
61566,White
66924,White
68262,White
68262,White
68262,White
73164,White
74628,White
78012,White
78012,White
82788,White
83616,White
86142,White
90024,White
53136,White
55764,White
64662,White
66924,White
68262,White
68262,White
68262,White
75726,White
77238,White
78012,White
78012,White
42258,White
54672,White
42258,White
94122,White
36984,White
78012,White
53136,White
55764,White
64662,White
66924,White
68262,White
68262,White
68262,White
73164,White
77238,White
78012,White
78012,White
82788,White
83616,White
89130,White
90024,White
68994,Hispanic
73296,Hispanic
79224,Hispanic
80016,Hispanic
61530,White
68994,White
73296,White
79224,White
84054,White
55794,White
60720,White
64992,White
68262,White
68262,White
73164,White
75372,White
82788,White
83616,White
86142,White
72510,Hispanic
55728,White
58896,White
61932,White
69648,White
74628,White
75372,White
75372,White
79980,White
101442,White
101442,White
55764,White
58572,White
64662,White
66924,White
68262,White
68262,White
70656,White
75726,White
77238,White
78012,White
78012,White
85662,White
86520,White
89130,White
90024,White
57744,Hispanic
61932,Hispanic
64992,Hispanic
68262,Hispanic
73164,Hispanic
74628,Hispanic
75372,Hispanic
75372,Hispanic
79980,Hispanic
83616,Hispanic
86142,Hispanic
87006,Hispanic
55764,Asian/Pacific
58572,Asian/Pacific
64662,Asian/Pacific
49548,White
49548,White
43104,White
36984,White
73968,Asian/Pacific
73968,Asian/Pacific
76446,Asian/Pacific
81924,Asian/Pacific
83562,Asian/Pacific
84396,Asian/Pacific
84396,Asian/Pacific
92718,Asian/Pacific
93648,Asian/Pacific
96474,Asian/Pacific
97440,Asian/Pacific
65292,Hispanic
69684,Hispanic
75510,Hispanic
80016,Hispanic
61530,White
68994,White
73296,White
79224,White
67938,White
72510,White
50538,Hispanic
74628,Hispanic
75372,Hispanic
78012,Hispanic
78012,Hispanic
43104,White
58896,White
61932,White
69648,White
74628,White
75372,White
75372,White
79980,White
80778,White
101442,White
57744,Hispanic
61932,Hispanic
64992,Hispanic
68262,Hispanic
73164,Hispanic
74628,Hispanic
75372,Hispanic
75372,Hispanic
79980,Hispanic
83616,Hispanic
86142,Hispanic
87006,Hispanic
61530,White
68994,White
73296,White
79224,White
64374,Black
68382,Black
71748,Black
79980,Black
80778,Black
83220,Black
84054,Black
50538,White
53136,White
61566,White
66924,White
68262,White
68262,White
68262,White
73164,White
77238,White
78012,White
78012,White
82788,White
52092,White
40830,Hispanic
52092,Asian/Pacific
43104,Hispanic
43104,White
48078,Hispanic
46206,White
47808,Hispanic
83616,White
84450,White
47808,Hispanic
55794,Hispanic
60720,Hispanic
64992,Hispanic
68262,Hispanic
68262,Hispanic
73164,Hispanic
74628,Hispanic
75372,Hispanic
78012,Hispanic
82788,Hispanic
83616,Hispanic
86142,Hispanic
87006,Hispanic
50538,Hispanic
53136,Hispanic
61566,Hispanic
68262,Hispanic
73164,Hispanic
77238,Hispanic
78012,Hispanic
78012,Hispanic
82788,Hispanic
83616,Hispanic
89130,Hispanic
90024,Hispanic
50538,Hispanic
53136,Hispanic
61566,Hispanic
66924,Hispanic
68262,Hispanic
68262,Hispanic
68262,Hispanic
73164,Hispanic
74628,Hispanic
78012,Hispanic
78012,Hispanic
82788,Hispanic
83616,Hispanic
86142,Hispanic
90024,Hispanic
50538,White
53136,White
61566,White
66924,White
68262,White
68262,White
68262,White
73164,White
74628,White
78012,White
78012,White
82788,White
93192,White
58572,White
72810,White
83214,White
84876,White
84876,White
84876,White
93816,White
95694,White
96648,White
96648,White
115566,White
55764,Black
58572,Black
70296,Black
71700,Black
75726,Black
77238,Black
78012,Black
36984,White
43104,Black
46872,White
46872,Hispanic
86910,Black
90846,Black
93588,Black
53136,White
55764,White
64662,White
66924,White
68262,White
68262,White
68262,White
75726,White
77238,White
78012,White
86520,White
